"","word","n"
"1","华中 农业",621
"2","农业 大学",616
"3","湖北省 武汉",174
"4","地址 湖北省",173
"5","大学 逸夫",173
"6","山区 狮子",173
"7","学院 地址",172
"8","师资 力量",172
"9","版权 所有",172
"10","邮政 编码",172
"11","科学 基金",150
"12","自然 科学",148
"13","国家 自然",112
"14","力量 副教授",89
"15","中共 党员",83
"16","主要 研究",69
"17","化学 实验",62
"18","大学 物理",62
"19","研究 领域",60
"20","教学 质量",53
"21","联系 电话",51
"22","分析 化学",50
"23","有机 化学",49
"24","创新 基金",47
"25","研究 方向",43
"26","基金 项目",42
"27","武汉 大学",42
"28","主持 国家",41
"29","第一 作者",41
"30","青年 教师",40
"31","党员 华中",38
"32","主要 从事",37
"33","力量 讲师",37
"34","大学 教学",36
"35","教师 讲课",36
"36","大学 副教授",34
"37","大学 化学",34
"38","物理 实验",34
"39","湖北省 自然",33
"40","面上 项目",32
"41","科研 项目",31
"42","通讯 作者",31
"43","科研 论文",30
"44","博士 学位",28
"45","参与 国家",28
"46","基金 委员",28
"47","实验 技术",28
"48","讲课 竞赛",28
"49","师范 大学",27
"50","党政 管理",26
"51","力量 党政",26
"52","基础 化学",26
"53","学士 学位",26
"54","学院 化学",26
"55","教学 成果",26
"56","教改 项目",26
"57","中央 高校",25
"58","科技 创新",25
"59","高校 基本",25
"60","基金 青年",24
"61","青年 基金",24
"62","基本 科研",23
"63","科研 业务",23
"64","华中 师范",22
"65","科技 大学",22
"66","质量 优秀",22
"67","先后 主持",21
"68","研究 工作",21
"69","课程 建设",21
"70","力量 教授",20
"71","化学 专业",20
"72","发表 论文",20
"73","大学生 数学",20
"74","纳米 材料",20
"75","基金 面上",19
"76","物理 化学",19
"77","理学博士 学位",19
"78","自主 创新",19
"79","仪器 分析",18
"80","华中 科技",18
"81","指导 学生",18
"82","作者 发表",17
"83","大学 数学",17
"84","教学 工作",17
"85","硕士 学位",17
"86","联系 方式",17
"87","代表性 论文",16
"88","副教授 硕士",16
"89","实验 教学",16
"90","理学 学士",16
"91","研究 项目",16
"92","中的 应用",15
"93","发明 专利",15
"94","发表 科研",15
"95","基金 一项",15
"96","学术 论文",15
"97","工学 博士",15
"98","应用 研究",15
"99","教学 研究",15
"100","本科 毕业",15
"101","概率 统计",15
"102","自主 科技",15
"103","青年 项目",15
"104","副教授 主要",14
"105","北京 大学",14
"106","微积分 线性代数",14
"107","教学 改革",14
"108","无机 化学",14
"109","期刊 发表",14
"110","科研 工作",14
"111","竞赛 一等",14
"112","至今 华中",14
"113","质量 二等",14
"114","化学 基础",13
"115","博士 毕业",13
"116","学术 期刊",13
"117","工程 学院",13
"118","应用 数学",13
"119","指导 本科",13
"120","数理 统计",13
"121","理工 大学",13
"122","硕士 研究生",13
"123","高等 学校",13
"124","全国 大学生",12
"125","大学 自主",12
"126","大学 讲师",12
"127","影响 因子",12
"128","指导 教师",12
"129","改革 项目",12
"130","教学 科研",12
"131","湖北省 大学生",12
"132","湖北省 科技",12
"133","目前 主要",12
"134","科学 学院",12
"135","线性 规划",12
"136","青年 科学",12
"137","主编 教材",11
"138","博士 副教授",11
"139","大学 优秀",11
"140","寝室 导师",11
"141","性能 研究",11
"142","机器 学习",11
"143","生物 信息",11
"144","重点 实验",11
"145","主持 湖北省",10
"146","及其 应用",10
"147","大学生 创新",10
"148","学位 论文",10
"149","学生 参加",10
"150","工作 版权",10
"151","工作 背景",10
"152","应用 化学",10
"153","成果 二等",10
"154","教育 工作",10
"155","湖北省 教学",10
"156","理论 物理",10
"157","研究 论文",10
"158","设计 合成",10
"159","访问 学者",10
"160","质量 三等",10
"161","一项 参与",9
"162","主要 参加",9
"163","主要 负责",9
"164","优秀 指导",9
"165","优秀 班主任",9
"166","催化 材料",9
"167","化学 生物",9
"168","启动 基金",9
"169","学术 成果",9
"170","学院 数学",9
"171","学院 物理系",9
"172","建设 项目",9
"173","成果 一等",9
"174","指导 大学生",9
"175","教授 博士",9
"176","理学 硕士",9
"177","研究生 导师",9
"178","研究生 课程",9
"179","科研 课题",9
"180","竞赛 二等",9
"181","获得 华中",9
"182","讲课 比赛",9
