"","word","n"
"1","大学",880
"2","农业",680
"3","华中",662
"4","学院",380
"5","研究",371
"6","化学",333
"7","湖北省",307
"8","教学",287
"9","项目",283
"10","基金",279
"11","武汉",245
"12","科学",238
"13","电话",230
"14","实验",224
"15","论文",218
"16","主持",196
"17","国家",193
"18","邮箱",193
"19","逸夫",180
"20","副教授",178
"21","地址",176
"22","山区",174
"23","狮子",174
"24","力量",173
"25","师资",172
"26","所有",172
"27","版权",172
"28","编码",172
"29","邮政",172
"30","博士",162
"31","主要",161
"32","课程",161
"33","物理",160
"34","数学",156
"35","科研",153
"36","自然",152
"37","分析",142
"38","发表",140
"39","应用",137
"40","工作",125
"41","创新",108
"42","参与",107
"43","技术",107
"44","材料",105
"45","本科",104
"46","青年",104
"47","优秀",100
"48","学位",93
"49","生物",90
"50","专业",88
"51","指导",88
"52","二等",86
"53","党员",86
"54","科技",86
"55","中共",84
"56","作者",84
"57","硕士",84
"58","有机",82
"59","讲师",81
"60","统计",80
"61","催化",79
"62","导师",79
"63","教师",76
"64","领域",76
"65","毕业",74
"66","联系",74
"67","基础",70
"68","从事",69
"69","竞赛",68
"70","学术",66
"71","教授",66
"72","及其",65
"73","方向",61
"74","大学生",59
"75","期刊",59
"76","获得",59
"77","三等",58
"78","纳米",58
"79","参加",57
"80","研究生",57
"81","一项",56
"82","课题",55
"83","质量",55
"84","分子",54
"85","理论",54
"86","第一",54
"87","合成",52
"88","一等",51
"89","中国",50
"90","先后",50
"91","委员",50
"92","成果",50
"93","教材",50
"94","方法",50
"95","工程",49
"96","设计",49
"97","其中",48
"98","学士",46
"99","无机",43
"100","环境",43
"101","检测",42
"102","国际",40
"103","学生",40
"104","微积分",40
"105","理学博士",40
"106","线性代数",40
"107","信息",39
"108","管理",39
"109","结构",39
"110","建设",38
"111","学习",37
"112","概率",37
"113","自主",37
"114","讲课",37
"115","高校",37
"116","专利",36
"117","通讯",36
"118","主编",34
"119","教育",34
"120","目前",34
"121","相关",34
"122","面上",34
"123","基于",32
"124","教改",31
"125","方面",31
"126","以及",30
"127","学校",30
"128","重点",30
"129","师范",29
"130","省级",29
"131","计划",29
"132","基本",28
"133","至今",28
"134","中的",27
"135","中科院",27
"136","仪器",27
"137","党政",27
"138","全国",27
"139","理学",27
"140","高等",27
"141","担任",26
"142","美国",26
"143","业务",25
"144","中央",25
"145","承担",25
"146","研究所",25
"147","食品",25
"148","工学",24
"149","计算",24
"150","作为",23
"151","合作",23
"152","安全",23
"153","授权",23
"154","教育部",23
"155","数据",23
"156","培养",22
"157","年度",22
"158","中心",21
"159","代表性",21
"160","光电",21
"161","多次",21
"162","负责",21
"163","人才",20
"164","农药",20
"165","开发",20
"166","新型",20
"167","电子",20
"168","规划",20
"169","功能",19
"170","包括",19
"171","处理",19
"172","学会",19
"173","班主任",19
"174","系统",19
"175","细胞",19
"176","访问",19
"177","近年",19
"178","出生",18
"179","反应",18
"180","学科",18
"181","性能",18
"182","排名",18
"183","方式",18
"184","智能",18
"185","期间",18
"186","进行",18
"187","北京",17
"188","影响",17
"189","一种",16
"190","发明",16
"191","改革",16
"192","教研",16
"193","文章",16
"194","能源",16
"195","药物",16
"196","交流",15
"197","光谱",15
"198","学报",15
"199","学者",15
"200","控制",15
"201","机器",15
"202","活性",15
"203","背景",15
"204","因子",14
"205","实践",14
"206","情况",14
"207","成像",14
"208","演示",14
"209","物理系",14
"210","申请",14
"211","荣获",14
"212","交叉",13
"213","产品",13
"214","光学",13
"215","办公",13
"216","动力",13
"217","启动",13
